BaciaCodigo,SubBaciaCodigo,RioCodigo,RioNome,EstadoCodigo,nmEstado,MunicipioCodigo,nmMunicipio,ResponsavelCodigo,ResponsavelSigla,ResponsavelUnidade,ResponsavelJurisdicao,OperadoraCodigo,OperadoraSigla,OperadoraUnidade,OperadoraSubUnidade,TipoEstacao,Codigo,Nome,CodigoAdicional,Latitude,Longitude,Altitude,AreaDrenagem,TipoEstacaoEscala,TipoEstacaoRegistradorNivel,TipoEstacaoDescLiquida,TipoEstacaoSedimentos,TipoEstacaoQualAgua,TipoEstacaoPluviometro,TipoEstacaoRegistradorChuva,TipoEstacaoTanqueEvapo,TipoEstacaoClimatologica,TipoEstacaoPiezometria,TipoEstacaoTelemetrica,PeriodoEscalaInicio,PeriodoEscalaFim,PeriodoRegistradorNivelInicio,PeriodoRegistradorNivelFim,PeriodoDescLiquidaInicio,PeriodoDescLiquidaFim,PeriodoSedimentosInicio,PeriodoSedimentosFim,PeriodoQualAguaInicio,PeriodoQualAguaFim,PeriodoPluviometroInicio,PeriodoPluviometroFim,PeriodoRegistradorChuvaInicio,PeriodoRegistradorChuvaFim,PeriodoTanqueEvapoInicio,PeriodoTanqueEvapoFim,PeriodoClimatologicaInicio,PeriodoClimatologicaFim,PeriodoPiezometriaInicio,PeriodoPiezometriaFim,PeriodoTelemetricaInicio,PeriodoTelemetricaFim,TipoRedeBasica,TipoRedeEnergetica,TipoRedeNavegacao,TipoRedeCursoDagua,TipoRedeEstrategica,TipoRedeCaptacao,TipoRedeSedimentos,TipoRedeQualAgua,TipoRedeClasseVazao,UltimaAtualizacao,Operando,Descricao,NumImagens,DataIns,DataAlt
8,83,83200000,RIO ITAJAÍ DO SUL,23,SANTA CATARINA,23084000,ITUPORANGA,957,DCSC,23,1,957,DCSC,23,,1,83145100,DCSC BARRAGEM SUL ITUPORANGA,,-27.5036,-49.5533,412,1170,1,0,0,0,0,0,0,0,0,0,1,2020-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,2020-10-01 00:00:00,,0,0,0,3,0,7,0,0,0,2022-02-03 00:00:00,1,TELEMÉTRICA,0,2022-02-03 00:00:00,
8,83,83200000,RIO ITAJAÍ DO SUL,23,SANTA CATARINA,23084000,ITUPORANGA,957,DCSC,23,1,957,DCSC,23,,1,83145140,DCSC BARRAGEMSUL ITUPORANGA JUSANTE,,-27.4819,-49.5828,373,1170,1,0,0,0,0,0,0,0,0,0,1,2020-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,2020-10-01 00:00:00,,0,0,0,3,0,7,0,0,0,2022-02-03 00:00:00,1,TELEMÉTRICA,0,2022-02-03 00:00:00,
8,83,83205500,RIO PERIMBO,23,SANTA CATARINA,23084000,ITUPORANGA,1,ANA,27,1,1,ANA,,,1,83200000,BARRA DO PERIMBO,,-27.4161,-49.6042,380,210,0,0,0,0,0,0,0,0,0,0,0,1962-02-01 00:00:00,1967-08-01 00:00:00,,,1962-02-01 00:00:00,1966-04-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2017-07-12 00:00:00,0,,0,,2017-07-12 00:00:00
8,83,83200000,RIO ITAJAÍ DO SUL,23,SANTA CATARINA,23084000,ITUPORANGA,1,ANA,27,1,94,EPAGRI-SC,23,5,1,83250000,ITUPORANGA,ANA,-27.3986,-49.6058,370,1650,1,0,1,1,1,0,0,0,0,0,1,1929-04-01 00:00:00,,,,1929-04-01 00:00:00,,1997-03-01 00:00:00,,1986-04-01 00:00:00,,,,,,,,,,,,1996-05-01 00:00:00,,1,0,0,2,1,7,1,3,1,2023-06-06 00:00:00,1,TELEMÉTRICA - VAISA,0,,2023-06-06 00:00:00
8,83,83200000,RIO ITAJAÍ DO SUL,23,SANTA CATARINA,23084000,ITUPORANGA,1169,SDE-SC,,,1169,SDE-SC,,,1,83250001,ITUPORANGA,SC-7754-I-7,-27.3986,-49.6058,370,1650,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-08 00:00:00,1,RNQA_SC-7754-I-7,0,2020-04-08 00:00:00,2020-04-08 00:00:00
8,83,83200000,RIO ITAJAÍ DO SUL,23,SANTA CATARINA,23019000,AURORA,420,CONS.CESAP,,,420,CONS.CESAP,,1,1,83270000,UHE SALTO PÍLÃO AURORA,,-27.2936,-49.6506,338,1990,1,0,1,0,0,0,0,0,0,0,1,2009-03-01 00:00:00,,,,2009-03-01 00:00:00,,,,,,,,,,,,,,,,2009-03-01 00:00:00,,0,1,0,2,0,6,0,0,1,2019-07-09 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2019-07-09 00:00:00
8,83,83200000,RIO ITAJAÍ DO SUL,23,SANTA CATARINA,23145000,RIO DO SUL,1,ANA,27,1,1,ANA,,,1,83300000,RIO DO SUL,,-27.2078,-49.6292,354,2030,0,0,0,0,0,0,0,0,0,0,0,1927-11-01 00:00:00,1948-11-01 00:00:00,,,1934-12-01 00:00:00,1941-10-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2017-07-13 00:00:00,0,,0,,2017-07-13 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23145000,RIO DO SUL,1,ANA,27,1,1,ANA,,,1,83300002,RIO DO SUL,,-27.2075,-49.6253,350,5160,0,0,0,0,0,0,0,0,0,0,0,1940-04-01 00:00:00,1980-02-01 00:00:00,,,1940-04-01 00:00:00,1979-08-01 00:00:00,,,1977-02-01 00:00:00,1979-02-01 00:00:00,,,,,,,,,,,,,0,0,0,2,0,7,0,10,0,2018-06-26 00:00:00,0,,0,,2018-06-26 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23145000,RIO DO SUL,1,ANA,27,1,94,EPAGRI-SC,23,5,1,83300200,RIO DO SUL - NOVO,ANA,-27.2078,-49.6292,350,5160,1,0,1,1,1,0,0,0,0,0,1,1978-04-01 00:00:00,,1978-04-01 00:00:00,1997-02-01 00:00:00,1978-02-01 00:00:00,,1979-02-01 00:00:00,,1977-02-01 00:00:00,,,,,,,,,,,,1997-02-01 00:00:00,,1,0,1,2,1,7,1,3,1,2023-06-06 00:00:00,1,TELEMÉTRICA - OTT_G,0,,2023-06-06 00:00:00
8,83,83400800,RIO CONCÓRDIA,23,SANTA CATARINA,23097000,LONTRAS,94,EPAGRI-SC,,,94,EPAGRI-SC,,,1,83301000,LONTRAS,EPAGRI,-27.1794,-49.5289,342,30.9,1,0,1,1,1,0,0,0,0,0,0,2005-05-01 00:00:00,,,,2005-05-01 00:00:00,,2005-05-01 00:00:00,,2005-05-01 00:00:00,,,,,,,,,,,,2005-05-01 00:00:00,2016-05-01 00:00:00,0,0,0,4,0,7,0,3,1,2018-10-15 00:00:00,1,,1,,2018-10-15 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23097000,LONTRAS,15,CELESC,,,15,CELESC,,,1,83302000,LONTRAS,,-27.15,-49.5333,,5470,0,0,0,0,0,0,0,0,0,0,0,1800-01-01 00:00:00,2005-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2010-04-15 00:00:00,0,,0,,2010-04-15 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23097000,LONTRAS,15,CELESC,,,15,CELESC,,,1,83303000,RIBEIRÃO DAS PEDRAS,,-27.0828,-49.4989,,5570,0,0,0,0,0,0,0,0,0,0,0,1800-01-01 00:00:00,2005-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2017-07-13 00:00:00,0,,0,,2017-07-13 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23120000,PAPANDUVA,118,RTK,,,118,RTK,,,1,83330000,IRAPUTÃ,,-26.5181,-50.1097,460,747,0,0,0,0,0,0,0,0,0,0,0,2008-06-01 00:00:00,2012-12-01 00:00:00,,,2008-06-01 00:00:00,2012-12-01 00:00:00,2008-06-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2013-03-26 00:00:00,0,,0,,2013-03-26 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23155000,SANTA TEREZINHA,118,RTK,,,118,RTK,,,1,83340000,SALTO TAVARES,,-26.6011,-49.9069,340,1140,0,0,0,0,0,0,0,0,0,0,0,2008-05-01 00:00:00,2012-12-01 00:00:00,,,2008-05-01 00:00:00,2012-12-01 00:00:00,2008-05-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2013-03-26 00:00:00,0,,0,,2013-03-26 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23155000,SANTA TEREZINHA,1,ANA,27,1,94,EPAGRI-SC,23,6,1,83345000,BARRA DO PRATA,ANA,-26.6983,-49.8311,450,1430,1,0,1,1,1,0,0,0,0,0,1,1977-11-01 00:00:00,,,,1977-11-01 00:00:00,,1978-09-01 00:00:00,,1997-07-01 00:00:00,,,,,,,,,,,,2011-11-01 00:00:00,,1,0,0,3,1,7,1,3,1,2023-06-06 00:00:00,1,TELEMÉTRICA - VAISA,0,,2023-06-06 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23080000,ITAIÓPOLIS,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,83345010,BARRA DO PRATA,SC-7754-R-22,-26.6983,-49.8311,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2023-04-13 00:00:00,1,RNQA_SC-7754-R-22,0,2020-08-03 00:00:00,2023-04-13 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23089400,JOSÉ BOITEUX,15,CELESC,,,15,CELESC,,,1,83349000,POSTO (BARRA DO DOLMANN),,-26.8667,-49.6833,,2100,0,0,0,0,0,0,0,0,0,0,0,1800-01-01 00:00:00,2005-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2017-07-13 00:00:00,0,,0,,2017-07-13 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,2,DNOS,,,2,DNOS,,,1,83349400,BARRAGEM NORTE,,-26.8833,-49.6833,250,2100,0,0,0,0,0,0,0,0,0,0,0,1976-09-01 00:00:00,1978-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,0,2009-03-16 00:00:00,0,,0,,
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23089400,JOSÉ BOITEUX,420,CONS.CESAP,,,420,CONS.CESAP,,1,1,83349600,UHE SALTO PILÃO BARRAMENTO BOITEUX,,-26.8992,-49.6628,253,2420,1,0,1,0,0,0,0,0,0,0,1,2009-03-01 00:00:00,,,,2009-03-01 00:00:00,,,,,,,,,,,,,,,,2009-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2016-12-01 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2016-12-01 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23089400,JOSÉ BOITEUX,49,CEESC,,,49,CEESC,,,1,83350000,JOSÉ BOITEUX,,-26.95,-49.6333,245,2490,1,0,0,0,0,0,0,0,0,0,0,1966-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,0,2005-07-21 00:00:00,1,,0,,
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23089400,JOSÉ BOITEUX,1,ANA,27,1,94,EPAGRI-SC,23,6,1,83360000,JOSÉ BOITEUX,ANA,-26.9556,-49.6331,258,2480,0,0,1,0,1,0,0,0,0,0,1,2012-08-01 00:00:00,2021-12-01 00:00:00,,,2017-08-01 00:00:00,,,,2017-08-01 00:00:00,,,,,,,,,,,,2012-08-01 00:00:00,,1,0,0,3,1,7,1,0,0,2023-06-06 00:00:00,1,TELEMÉTRICA - VAISA,0,2013-02-26 00:00:00,2023-06-06 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23089400,JOSÉ BOITEUX,193,MAFRAS,,,193,MAFRAS,,1,1,83370000,CGH MAFRÁS JOSÉ BOITEUX,,-26.9889,-49.6169,257,2512,1,0,1,1,0,0,0,0,0,0,1,2012-03-01 00:00:00,,,,2012-03-01 00:00:00,,2012-03-01 00:00:00,,,,,,,,,,,,,,2012-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2023-03-23 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-16 00:00:00,2023-03-23 00:00:00
8,83,83325000,RIO KRAUEL,23,SANTA CATARINA,23050000,DONA EMMA,565,KUHLEMANN,,,565,KUHLEMANN,,1,1,83371000,CGH KARL KUHLEMANN MONTANTE,,-26.9694,-49.6883,363,189.62,1,0,1,1,0,0,0,0,0,0,1,2013-08-01 00:00:00,,,,2013-08-01 00:00:00,,2013-08-01 00:00:00,,,,,,,,,,,,,,2013-08-01 00:00:00,,0,1,0,3,0,6,0,0,1,2018-04-16 00:00:00,1,RES. ANA/ANEEL N. 0,0,2014-04-08 00:00:00,2018-04-16 00:00:00
8,83,83325000,RIO KRAUEL,23,SANTA CATARINA,23050000,DONA EMMA,565,KUHLEMANN,,,565,KUHLEMANN,,1,1,83372000,CGH KARL HUHLEMANN BARRAMENTO,,-26.9869,-49.6808,336,280.22,1,0,0,0,0,0,0,0,0,0,1,2013-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,2013-08-01 00:00:00,,0,1,0,3,0,6,0,0,0,2018-04-16 00:00:00,1,RES. ANA/ANEEL N. 0,0,2014-04-08 00:00:00,2018-04-16 00:00:00
8,83,83325000,RIO KRAUEL,23,SANTA CATARINA,23050000,DONA EMMA,537,FIBRA,,,537,FIBRA,,1,1,83372050,CGH HELENA KUHLEMANN BARRAMENTO,,-26.9886,-49.6781,317,231.39,1,0,0,0,0,0,0,0,0,0,1,2013-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,2013-06-01 00:00:00,,0,1,0,3,0,6,0,1,0,2018-05-02 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-09-18 00:00:00,2018-05-02 00:00:00
8,83,83325000,RIO KRAUEL,23,SANTA CATARINA,23138000,PRESIDENTE GETÚLIO,537,FIBRA,,,537,FIBRA,,1,1,83372100,CGH HELENA KUHLEMANN JUSANTE,,-26.9989,-49.6539,260,305.53,1,0,1,1,0,0,0,0,0,0,1,2013-06-01 00:00:00,,,,2013-06-01 00:00:00,,2013-06-01 00:00:00,,,,,,,,,,,,,,2013-06-01 00:00:00,,0,1,0,3,0,6,0,0,1,2018-05-02 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-09-18 00:00:00,2018-05-02 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,193,MAFRAS,,,193,MAFRAS,,1,1,83380000,CGH MAFRÁS JUSANTE,,-27.0322,-49.5869,253,3176,1,0,1,1,0,0,0,0,0,0,1,2012-02-01 00:00:00,,,,2012-02-01 00:00:00,,2012-02-01 00:00:00,,,,,,,,,,,,,,2012-02-01 00:00:00,,0,1,0,3,0,6,0,0,1,2023-03-23 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-16 00:00:00,2023-03-23 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,83380010,IBIRAMA,SC-7754-I-6,-27.0483,-49.5869,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2023-04-13 00:00:00,1,RNQA_SC-7754-I-6,0,2020-08-03 00:00:00,2023-04-13 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,193,MAFRAS,,,193,MAFRAS,,,1,83390000,DALBERGIA,,-27.0275,-49.5803,,3170,0,0,0,0,0,0,0,0,0,0,0,2005-03-01 00:00:00,2012-12-01 00:00:00,,,2005-03-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,,,0,1,0,2,0,6,0,0,1,2013-02-27 00:00:00,0,,0,,2013-02-27 00:00:00
8,83,83325000,RIO KRAUEL,23,SANTA CATARINA,23138000,PRESIDENTE GETÚLIO,1,ANA,27,1,1,ANA,,,1,83401000,PRESIDENTE GETÚLIO,,-27.0497,-49.6178,250,330,0,0,0,0,0,0,0,0,0,0,0,1929-04-01 00:00:00,1963-05-01 00:00:00,,,1934-12-01 00:00:00,1940-08-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2017-07-13 00:00:00,0,,0,,2017-07-13 00:00:00
8,83,83325000,RIO KRAUEL,23,SANTA CATARINA,23138000,PRESIDENTE GETÚLIO,193,MAFRAS,,,193,MAFRAS,,1,1,83402000,CGH MAFRÁS GETÚLIO VARGAS,,-27.0378,-49.6114,253,591,1,0,1,0,0,0,0,0,0,0,1,2012-03-01 00:00:00,,,,2012-03-01 00:00:00,,,,,,,,,,,,,,,,2012-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2023-03-23 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-16 00:00:00,2023-03-23 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,1,ANA,27,1,1,ANA,,,1,83421000,NOVA BREMEN,,-27.0167,-49.6,252,2560,0,0,0,0,0,0,0,0,0,0,0,1928-11-01 00:00:00,1967-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,0,2005-08-05 00:00:00,0,,0,,
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,566,IBIRAMA,,,566,IBIRAMA,,1,1,83429000,PCH IBIRAMA MONTANTE,,-27.0344,-49.5681,241,3173,0,0,0,0,0,0,0,0,0,0,0,2013-07-01 00:00:00,2019-04-01 00:00:00,,,2013-07-01 00:00:00,2019-04-01 00:00:00,2013-07-01 00:00:00,2019-04-01 00:00:00,,,,,,,,,,,,,2013-07-01 00:00:00,2019-04-01 00:00:00,0,1,0,3,0,6,0,0,1,2020-09-10 00:00:00,0,RES. ANA/ANEEL N. 0,0,2020-05-26 00:00:00,2020-09-10 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,566,IBIRAMA,,,566,IBIRAMA,,1,1,83430000,PCH IBIRAMA BARRAMENTO,,-27.0375,-49.5686,226,3173.38,1,0,1,0,1,0,0,0,0,0,1,2013-06-01 00:00:00,,,,2013-06-01 00:00:00,,,,2013-06-01 00:00:00,,,,,,,,,,,,2013-06-01 00:00:00,,0,1,0,3,0,6,0,0,0,2020-09-09 00:00:00,1,RES. ANA/ANEEL N. 0,0,2014-03-07 00:00:00,2020-09-09 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,1,ANA,27,1,94,EPAGRI-SC,23,6,1,83440000,IBIRAMA,,-27.0539,-49.5167,151,3330,0,0,1,1,1,0,0,0,0,0,1,1928-12-01 00:00:00,2021-12-01 00:00:00,1985-11-01 00:00:00,1996-05-01 00:00:00,1928-12-01 00:00:00,,1997-04-01 00:00:00,,1986-04-01 00:00:00,,,,,,,,,,,,1996-05-01 00:00:00,,1,0,0,3,0,6,1,3,1,2023-06-19 00:00:00,1,TELEMÉTRICA,0,,2023-06-19 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,15,CELESC,,,15,CELESC,,1,1,83441000,PCH SALTO RIO ITAJAÍ DO NORTE,,-27.0536,-49.5164,153,3314,1,0,1,1,0,0,0,0,0,0,1,2002-04-01 00:00:00,,,,2002-04-01 00:00:00,,2011-06-01 00:00:00,,,,,,,,,,,,,,2003-12-01 00:00:00,,0,1,0,3,0,6,0,0,1,2019-09-23 00:00:00,1,RES. ANA/ANEEL N. 0,0,2016-06-17 00:00:00,2019-09-23 00:00:00
8,83,83300000,RIO ITAJAÍ DO NORTE OU HERCÍLIO,23,SANTA CATARINA,23068000,IBIRAMA,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,83448000,IBIRAMA,SC-7754-I-14,-27.0781,-49.4975,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2023-04-13 00:00:00,1,RNQA_SC-7754-I-14,0,2020-04-07 00:00:00,2023-04-13 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23097000,LONTRAS,420,CONS.CESAP,,,420,CONS.CESAP,,1,1,83458000,UHE SALTO PILÃO BARRAMENTO,,-27.1372,-49.5189,,,1,0,1,0,0,0,0,0,0,0,1,2009-01-01 00:00:00,,,,2020-08-01 00:00:00,,,,,,,,,,,,,,,,2009-03-01 00:00:00,,0,1,0,2,0,6,0,0,0,2021-08-18 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-23 00:00:00,2021-08-18 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23012500,APIÚNA,420,CONS.CESAP,,,420,CONS.CESAP,,1,1,83461000,UHE SALTO PILÃO JUSANTE,,-27.0969,-49.4658,120,8920,1,0,1,1,0,0,0,0,0,0,1,2009-01-01 00:00:00,,,,2009-03-01 00:00:00,,2011-09-01 00:00:00,,,,,,,,,,,,,,2009-03-01 00:00:00,,0,1,0,2,0,6,0,0,1,2019-07-09 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2019-07-09 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23012500,APIÚNA,1,ANA,27,1,1,ANA,,,1,83470000,SALTO PILÃO - SUBIDA,,-27.0833,-49.45,121,9010,0,0,0,0,0,0,0,0,0,0,0,1929-05-01 00:00:00,1943-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-07-13 00:00:00,0,,0,,2017-07-13 00:00:00
8,83,83325500,RIO NEISE CENTRAL,23,SANTA CATARINA,23074000,INDAIAL,1,ANA,27,1,1,ANA,,,1,83480000,NEISSE CENTRAL,,-27.0667,-49.35,200,238,0,0,0,0,0,0,0,0,0,0,0,1942-06-01 00:00:00,1967-08-01 00:00:00,,,1942-06-09 00:00:00,1966-08-29 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2005-09-30 00:00:00,0,,0,,
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23012500,APIÚNA,1,ANA,27,1,94,EPAGRI-SC,23,6,1,83500000,APIÚNA - RÉGUA NOVA,ANA,-27.0375,-49.3919,93,9070,1,0,1,1,1,0,0,0,0,0,1,1995-10-01 00:00:00,,,,1997-07-01 00:00:00,,1998-01-01 00:00:00,,1997-07-01 00:00:00,,,,,,,,,,,,1995-09-01 00:00:00,,0,0,0,2,1,7,1,3,1,2023-06-06 00:00:00,1,TELEMÉTRICA - VAISA,0,2022-03-03 00:00:00,2023-06-06 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23012500,APIÚNA,1,ANA,27,1,1,ANA,,,1,83500002,APIÚNA,,-27.0375,-49.3919,93,9070,0,0,0,0,0,0,0,0,0,0,0,1927-10-01 00:00:00,1997-01-01 00:00:00,1971-08-01 00:00:00,1997-01-01 00:00:00,1927-10-01 00:00:00,1997-10-01 00:00:00,1981-03-01 00:00:00,1997-10-01 00:00:00,1994-05-01 00:00:00,1997-12-01 00:00:00,,,,,,,,,,,,,1,0,1,2,0,1,0,10,1,2018-06-26 00:00:00,0,,0,,2018-06-26 00:00:00
8,83,83002000,RIBEIRÃO NEISSE,23,SANTA CATARINA,23012500,APIÚNA,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,83500010,APIÚNA - RÉGUA NOVA,SC-7754-I-2,-27.0372,-49.3875,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2023-04-13 00:00:00,1,RNQA_SC-7754-I-2,0,2020-08-03 00:00:00,2023-04-13 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23074000,INDAIAL,1,ANA,27,1,94,EPAGRI-SC,23,6,1,83520000,WARNOW,,-26.9417,-49.2897,72,9790,1,0,1,0,1,0,0,0,0,0,0,1927-10-01 00:00:00,,,,1981-05-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,3,1,2023-06-06 00:00:00,1,,0,,2023-06-06 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23074000,INDAIAL,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,83520010,WARNOW,SC-7754-I-13,-26.9419,-49.29,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,3,0,2023-04-13 00:00:00,1,RNQA_SC-7754-I-13,0,2020-08-03 00:00:00,2023-04-13 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23050400,DOUTOR PEDRINHO,264,CERSAD,,,264,CERSAD,,1,1,83570000,PCH SALTO DONNER I DOUTOR PEDRINHO CENTRO,,-26.715,-49.4853,521,304,1,0,1,1,0,0,0,0,0,0,1,2012-12-01 00:00:00,,,,2012-12-01 00:00:00,,2012-12-01 00:00:00,,,,,,,,,,,,,,2013-02-01 00:00:00,,0,1,0,3,0,6,0,,,2016-07-26 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-27 00:00:00,2016-07-26 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23050400,DOUTOR PEDRINHO,264,CERSAD,,,264,CERSAD,,1,1,83590000,PCH SALTO DONNER I BARRAMENTO,,-26.7567,-49.4567,522,373,1,0,0,0,0,0,0,0,0,0,1,2012-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,2013-02-01 00:00:00,,0,1,0,3,0,6,0,0,0,2016-07-26 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-27 00:00:00,2016-07-26 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23050400,DOUTOR PEDRINHO,264,CERSAD,,,264,CERSAD,,2,1,83600000,PCH SALTO DONNER II BARRAMENTO,,-26.7572,-49.4547,495,374,1,0,0,0,0,0,0,0,0,0,1,1975-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,2010-10-01 00:00:00,,0,1,0,3,0,6,0,0,1,2013-05-27 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2013-05-27 00:00:00
